gene,transcript_id,label,fold,probability
AAK1,ENST00000409085.9,0,4,0.5124971743984051
ABCC12,ENST00000311303.8,1,1,0.48363153713242973
ABCD4,ENST00000356924.9,1,3,0.502117268018991
ACSL6,ENST00000651883.2,1,3,0.5077931645345779
ADAM11,ENST00000200557.11,1,4,0.4820566650355369
ADAMTS2,ENST00000251582.12,1,2,0.5227155893457913
ADRA1B,ENST00000306675.5,1,1,0.4836922148948547
AKR1B1,ENST00000285930.9,0,0,0.5072648196515661
ALDH3B1,ENST00000342456.11,0,4,0.48639226046212203
ANGPTL4,ENST00000301455.7,0,0,0.5046499103835592
ANKRD36B,ENST00000359901.9,0,0,0.47920376229374356
ARL4D,ENST00000320033.5,1,4,0.5177596464934819
ARMC5,ENST00000268314.9,0,4,0.4672233965352195
BDNF,ENST00000356660.9,1,3,0.5423471226590901
BEX5,ENST00000333643.4,1,4,0.5017337494602813
CA2,ENST00000285379.10,1,0,0.4697217986748978
CCDC142,ENST00000393965.8,0,4,0.4833118159268066
CEND1,ENST00000330106.5,1,0,0.4743292857380088
CMAS,ENST00000229329.7,0,0,0.4815300593039975
COL12A1,ENST00000322507.13,1,2,0.5170675141343332
CPM,ENST00000551568.6,1,1,0.5136533227712499
CRH,ENST00000276571.5,1,3,0.5370713522603208
CSF1,ENST00000329608.11,1,1,0.4584347061140482
CYBRD1,ENST00000321348.9,0,0,0.4700714371056081
DDI1,ENST00000302259.5,0,4,0.5162936016248886
DIRAS1,ENST00000323469.5,1,3,0.5273797889676285
DPP6,ENST00000377770.8,1,3,0.5285715502664106
DTX3,ENST00000337737.8,0,3,0.514408788763268
DUSP6,ENST00000279488.8,1,1,0.5329192780063123
E2F3,ENST00000346618.8,1,1,0.5285360139491816
EFR3B,ENST00000403714.8,1,4,0.49934747645946587
ENAH,ENST00000366843.7,0,2,0.4983155208603875
ETHE1,ENST00000292147.7,0,0,0.5192871323998682
F8,ENST00000360256.9,0,0,0.48879422436502895
FBXO30,ENST00000237281.5,0,1,0.5682386748557537
FBXW7,ENST00000281708.10,1,2,0.5305111122955624
FIBP,ENST00000357519.9,1,1,0.4632143248745209
FKBP5,ENST00000357266.9,1,1,0.5165634807500912
FOXS1,ENST00000375978.5,0,1,0.46115846062976285
GAD1,ENST00000358196.8,1,1,0.5172080414808069
GALNT6,ENST00000356317.8,0,4,0.49091120799983956
