gene,transcript_id,label,fold,sequence_only,sequence_structure,sequence_knowledge,sequence_structure_knowledge
AAK1,ENST00000409085.9,0,4,0.5124971743984051,0.4482298848917042,0.701769311528162,0.6399957260837403
ABCC12,ENST00000311303.8,1,1,0.48363153713242973,0.55379752844665,0.4104345276783759,0.44009759696116657
ABCD4,ENST00000356924.9,1,3,0.502117268018991,0.4888462883641785,0.51810319387359,0.5138675993854078
ACSL6,ENST00000651883.2,1,3,0.5077931645345779,0.491128500575502,0.4875979273767683,0.4741690810364453
ADAM11,ENST00000200557.11,1,4,0.4820566650355369,0.603217468540317,0.6143627792689732,0.705960105912861
ADAMTS2,ENST00000251582.12,1,2,0.5227155893457913,0.5323204856703501,0.4177076991345563,0.4554849599144315
ADRA1B,ENST00000306675.5,1,1,0.4836922148948547,0.5393392086765976,0.7370859537421894,0.7407709734470903
AKR1B1,ENST00000285930.9,0,0,0.5072648196515661,0.4986662883467662,0.712174759414261,0.7166292059209424
ALDH3B1,ENST00000342456.11,0,4,0.48639226046212203,0.5123481015697875,0.4888908491009698,0.526535508152939
ANGPTL4,ENST00000301455.7,0,0,0.5046499103835592,0.48551687692565876,0.5568974401650065,0.5319623483876044
ANKRD36B,ENST00000359901.9,0,0,0.47920376229374356,0.46884566121987403,0.3221005260685101,0.3232079638019273
ARL4D,ENST00000320033.5,1,4,0.5177596464934819,0.4432768117129766,0.423658896809228,0.3501028704133575
ARMC5,ENST00000268314.9,0,4,0.4672233965352195,0.48449486928759994,0.3825197614789996,0.40017946912621205
BDNF,ENST00000356660.9,1,3,0.5423471226590901,0.5146747984823299,0.7261938356751143,0.6927836330192904
BEX5,ENST00000333643.4,1,4,0.5017337494602813,0.5364523976301939,0.38021653658081456,0.4166985916112227
CA2,ENST00000285379.10,1,0,0.4697217986748978,0.4439948314031818,0.4760357666314923,0.47139610089431183
CCDC142,ENST00000393965.8,0,4,0.4833118159268066,0.5228214476507123,0.31746319888603636,0.3336623211352178
CEND1,ENST00000330106.5,1,0,0.4743292857380088,0.5441639936169419,0.6083107918896404,0.6526127644606048
CMAS,ENST00000229329.7,0,0,0.4815300593039975,0.3801895010318046,0.4132674849565246,0.3056901537001534
COL12A1,ENST00000322507.13,1,2,0.5170675141343332,0.41447320942201,0.45337795335482745,0.35518894639817916
CPM,ENST00000551568.6,1,1,0.5136533227712499,0.5490682416824507,0.45875931826374694,0.46134083440580886
CRH,ENST00000276571.5,1,3,0.5370713522603208,0.5824711826725367,0.6442522736827492,0.6688383875507938
CSF1,ENST00000329608.11,1,1,0.4584347061140482,0.43521179769676993,0.5975415774361929,0.5860268648519849
CYBRD1,ENST00000321348.9,0,0,0.4700714371056081,0.43189934949971204,0.4353196674776159,0.40046228486161833
DDI1,ENST00000302259.5,0,4,0.5162936016248886,0.5414228840034718,0.40997937417900343,0.43299805304407135
DIRAS1,ENST00000323469.5,1,3,0.5273797889676285,0.5871428650928804,0.4474077878611376,0.5056355459015
DPP6,ENST00000377770.8,1,3,0.5285715502664106,0.5710561889786713,0.4593138187270412,0.5016227941153922
DTX3,ENST00000337737.8,0,3,0.514408788763268,0.6280315912803031,0.4378262006334972,0.5447311706496781
DUSP6,ENST00000279488.8,1,1,0.5329192780063123,0.4845808564315074,0.31006278161031414,0.31495573846957386
E2F3,ENST00000346618.8,1,1,0.5285360139491816,0.7171390564497555,0.2629998979990707,0.3712836382913524
EFR3B,ENST00000403714.8,1,4,0.49934747645946587,0.5755508630080836,0.3718832078782186,0.43671505186375853
ENAH,ENST00000366843.7,0,2,0.4983155208603875,0.6484163000321305,0.6565649399609874,0.7787777589671964
ETHE1,ENST00000292147.7,0,0,0.5192871323998682,0.49043412828945426,0.4303646337088514,0.3991287925305121
F8,ENST00000360256.9,0,0,0.48879422436502895,0.4339932829333357,0.6442969617951912,0.611610130288022
FBXO30,ENST00000237281.5,0,1,0.5682386748557537,0.5516292406242199,0.4905846159078236,0.4781863857677683
FBXW7,ENST00000281708.10,1,2,0.5305111122955624,0.7627849654796888,0.8973209074244459,0.9633225038889534
FIBP,ENST00000357519.9,1,1,0.4632143248745209,0.42914658843861997,0.39037950103237923,0.36911828840763605
FKBP5,ENST00000357266.9,1,1,0.5165634807500912,0.544186975531731,0.37324506424364134,0.3782175299274779
FOXS1,ENST00000375978.5,0,1,0.46115846062976285,0.5725824875081122,0.4088232945945014,0.46155271615190174
GAD1,ENST00000358196.8,1,1,0.5172080414808069,0.5172148679902686,0.6037429021511823,0.6006328306138475
GALNT6,ENST00000356317.8,0,4,0.49091120799983956,0.5421653948274961,0.37312865992493277,0.4181281756068131
GFAP,ENST00000588735.3,1,4,0.4761202558453869,0.4549074752001017,0.4779678919606699,0.46856798447126086
